,time,ReflectionCoefficientPhase
34319,2024-03-14 09:34:45.362943+00:00,316.072551
34320,2024-03-14 09:34:45.462773+00:00,316.448452
34321,2024-03-14 09:34:45.563172+00:00,318.503278
34322,2024-03-14 09:34:45.662829+00:00,315.855783
34323,2024-03-14 09:34:45.762824+00:00,316.784819
34324,2024-03-14 09:34:45.863250+00:00,315.70968
34325,2024-03-14 09:34:45.962817+00:00,317.632412
34326,2024-03-14 09:34:46.063107+00:00,317.394386
34327,2024-03-14 09:34:46.162508+00:00,317.459859
34328,2024-03-14 09:34:46.263447+00:00,314.256092
34329,2024-03-14 09:34:46.362944+00:00,314.256092
34330,2024-03-14 09:34:46.463752+00:00,314.256092
34331,2024-03-14 09:34:46.563836+00:00,314.256092
34332,2024-03-14 09:34:46.662779+00:00,314.256092
34333,2024-03-14 09:34:46.762678+00:00,315.792861
34334,2024-03-14 09:34:46.863154+00:00,317.278194
34335,2024-03-14 09:34:46.962772+00:00,316.046585
34336,2024-03-14 09:34:47.063204+00:00,315.175218
34337,2024-03-14 09:34:47.162784+00:00,318.928655
34338,2024-03-14 09:34:47.263136+00:00,316.856413
34339,2024-03-14 09:34:47.362873+00:00,318.663515
34340,2024-03-14 09:34:47.463583+00:00,316.259038
34341,2024-03-14 09:34:47.563932+00:00,315.174488
34342,2024-03-14 09:34:47.664002+00:00,318.041386
34343,2024-03-14 09:34:47.763945+00:00,318.194851
34344,2024-03-14 09:34:47.864712+00:00,316.215926
34345,2024-03-14 09:34:47.964427+00:00,317.459466
34346,2024-03-14 09:34:48.064755+00:00,316.882417
34347,2024-03-14 09:34:48.163723+00:00,316.135364
34348,2024-03-14 09:34:48.264214+00:00,317.054324
34349,2024-03-14 09:34:48.364368+00:00,315.62952
34350,2024-03-14 09:34:48.463856+00:00,315.579222
34351,2024-03-14 09:34:48.563789+00:00,316.850183
34352,2024-03-14 09:34:48.663721+00:00,314.774049
34353,2024-03-14 09:34:48.764218+00:00,315.628465
34354,2024-03-14 09:34:48.864291+00:00,315.639673
34355,2024-03-14 09:34:48.964045+00:00,316.691862
34356,2024-03-14 09:34:49.064115+00:00,316.428177
34357,2024-03-14 09:34:49.163863+00:00,319.028607
34358,2024-03-14 09:34:49.264643+00:00,317.27614
34359,2024-03-14 09:34:49.364111+00:00,318.870719
34360,2024-03-14 09:34:49.464358+00:00,317.226869
34361,2024-03-14 09:34:49.563995+00:00,316.616145
34362,2024-03-14 09:34:49.663871+00:00,316.39657
34363,2024-03-14 09:34:49.763629+00:00,316.627804
34364,2024-03-14 09:34:49.864403+00:00,317.392676
34365,2024-03-14 09:34:49.964080+00:00,317.311016
34366,2024-03-14 09:34:50.064214+00:00,317.14266
34367,2024-03-14 09:34:50.163880+00:00,317.637471
34368,2024-03-14 09:34:50.264511+00:00,318.215278
34369,2024-03-14 09:34:50.364853+00:00,315.816147
34370,2024-03-14 09:34:50.464300+00:00,316.330994
34371,2024-03-14 09:34:50.563983+00:00,318.813217
34372,2024-03-14 09:34:50.664164+00:00,315.82858
34373,2024-03-14 09:34:50.763842+00:00,316.395662
34374,2024-03-14 09:34:50.863914+00:00,315.619227
34375,2024-03-14 09:34:50.964209+00:00,317.630164
34376,2024-03-14 09:34:51.064576+00:00,317.261123
34377,2024-03-14 09:34:51.164129+00:00,316.129415
34378,2024-03-14 09:34:51.263313+00:00,316.107182
34379,2024-03-14 09:34:51.364014+00:00,315.50776
34380,2024-03-14 09:34:51.464381+00:00,315.177368
34381,2024-03-14 09:34:51.564411+00:00,315.893073
34382,2024-03-14 09:34:51.664222+00:00,316.452145
34383,2024-03-14 09:34:51.764314+00:00,314.892457
34384,2024-03-14 09:34:51.863871+00:00,314.757068
34385,2024-03-14 09:34:51.964434+00:00,317.237158
34386,2024-03-14 09:34:52.064306+00:00,319.506308
34387,2024-03-14 09:34:52.163851+00:00,317.312635
34388,2024-03-14 09:34:52.264818+00:00,318.633723
34389,2024-03-14 09:34:52.364509+00:00,317.462368
34390,2024-03-14 09:34:52.463746+00:00,317.383797
34391,2024-03-14 09:34:52.564265+00:00,316.992469
34392,2024-03-14 09:34:52.664026+00:00,317.317642
34393,2024-03-14 09:34:52.764619+00:00,315.483132
34394,2024-03-14 09:34:52.864331+00:00,315.978968
34395,2024-03-14 09:34:52.963915+00:00,317.308899
34396,2024-03-14 09:34:53.064082+00:00,316.041768
34397,2024-03-14 09:34:53.164298+00:00,318.761927
34398,2024-03-14 09:34:53.263788+00:00,317.244985
34399,2024-03-14 09:34:53.364102+00:00,316.385609
34400,2024-03-14 09:34:53.463589+00:00,315.515872
34401,2024-03-14 09:34:53.563982+00:00,315.423496
34402,2024-03-14 09:34:53.664143+00:00,316.16763
34403,2024-03-14 09:34:53.794154+00:00,316.5519
34404,2024-03-14 09:34:53.863976+00:00,313.889672
34405,2024-03-14 09:34:53.963991+00:00,315.90541
34406,2024-03-14 09:34:54.064064+00:00,317.266062
34407,2024-03-14 09:34:54.164227+00:00,315.939142
34408,2024-03-14 09:34:54.264331+00:00,315.21509
34409,2024-03-14 09:34:54.363856+00:00,316.781508
34410,2024-03-14 09:34:54.464304+00:00,313.78642
34411,2024-03-14 09:34:54.564006+00:00,313.269626
34412,2024-03-14 09:34:54.663994+00:00,315.248144
34413,2024-03-14 09:34:54.764439+00:00,314.733614
34414,2024-03-14 09:34:54.864538+00:00,314.023313
34415,2024-03-14 09:34:54.963918+00:00,314.749462
34416,2024-03-14 09:34:55.064757+00:00,314.113746
34417,2024-03-14 09:34:55.163940+00:00,316.23939
34418,2024-03-14 09:34:55.263815+00:00,317.550371
34419,2024-03-14 09:34:55.364074+00:00,313.475671
34420,2024-03-14 09:34:55.463888+00:00,317.005031
34421,2024-03-14 09:34:55.564551+00:00,315.614093
34422,2024-03-14 09:34:55.664159+00:00,315.190942
34423,2024-03-14 09:34:55.763749+00:00,315.042931
34424,2024-03-14 09:34:55.864092+00:00,314.708575
34425,2024-03-14 09:34:55.964228+00:00,314.883477
34426,2024-03-14 09:34:56.064310+00:00,315.620167
34427,2024-03-14 09:34:56.164310+00:00,314.031828
34428,2024-03-14 09:34:56.264363+00:00,313.826983
34429,2024-03-14 09:34:56.363997+00:00,316.399109
34430,2024-03-14 09:34:56.463713+00:00,316.254599
34431,2024-03-14 09:34:56.564033+00:00,316.404685
34432,2024-03-14 09:34:56.664224+00:00,314.73113
34433,2024-03-14 09:34:56.764291+00:00,314.271466
34434,2024-03-14 09:34:56.864316+00:00,317.57398
34435,2024-03-14 09:34:56.964118+00:00,312.822629
34436,2024-03-14 09:34:57.064402+00:00,315.616613
34437,2024-03-14 09:34:57.164570+00:00,314.434157
34438,2024-03-14 09:34:57.264439+00:00,313.922176
34439,2024-03-14 09:34:57.363994+00:00,317.670225
34440,2024-03-14 09:34:57.464568+00:00,314.258903
34441,2024-03-14 09:34:57.563602+00:00,314.973036
34442,2024-03-14 09:34:57.663397+00:00,314.445153
34443,2024-03-14 09:34:57.763438+00:00,313.497148
34444,2024-03-14 09:34:57.864553+00:00,315.124616
34445,2024-03-14 09:34:57.963779+00:00,314.672196
34446,2024-03-14 09:34:58.064137+00:00,317.025183
34447,2024-03-14 09:34:58.164146+00:00,314.578503
34448,2024-03-14 09:34:58.264112+00:00,315.107793
34449,2024-03-14 09:34:58.364070+00:00,315.519117
34450,2024-03-14 09:34:58.464108+00:00,315.704385
34451,2024-03-14 09:34:58.563840+00:00,317.075245
34452,2024-03-14 09:34:58.664006+00:00,314.97452
34453,2024-03-14 09:34:58.763481+00:00,316.703568
34454,2024-03-14 09:34:58.864698+00:00,314.204703
34455,2024-03-14 09:34:58.963999+00:00,316.773973
34456,2024-03-14 09:34:59.063896+00:00,314.764211
34457,2024-03-14 09:34:59.164343+00:00,315.953316
34458,2024-03-14 09:34:59.264002+00:00,313.061352
34459,2024-03-14 09:34:59.363364+00:00,316.699065
34460,2024-03-14 09:34:59.463858+00:00,313.563441
34461,2024-03-14 09:34:59.563586+00:00,314.799086
34462,2024-03-14 09:34:59.664077+00:00,314.133466
34463,2024-03-14 09:34:59.763559+00:00,314.957355
34464,2024-03-14 09:34:59.864159+00:00,314.821583
34465,2024-03-14 09:34:59.963493+00:00,315.19409
34466,2024-03-14 09:35:00.064142+00:00,315.751043
34467,2024-03-14 09:35:00.163216+00:00,314.410758
34468,2024-03-14 09:35:00.264078+00:00,315.219581
34469,2024-03-14 09:35:00.363820+00:00,316.200838
34470,2024-03-14 09:35:00.463790+00:00,314.21297
34471,2024-03-14 09:35:00.563811+00:00,313.502612
34472,2024-03-14 09:35:00.665311+00:00,316.249645
34473,2024-03-14 09:35:00.763263+00:00,315.58709
34474,2024-03-14 09:35:00.864102+00:00,314.524435
34475,2024-03-14 09:35:00.963593+00:00,313.766857
34476,2024-03-14 09:35:01.064351+00:00,318.084379
34477,2024-03-14 09:35:01.163900+00:00,314.084351
34478,2024-03-14 09:35:01.263595+00:00,314.857262
34479,2024-03-14 09:35:01.364342+00:00,315.889317
34480,2024-03-14 09:35:01.464104+00:00,316.155678
34481,2024-03-14 09:35:01.562589+00:00,315.41018
34482,2024-03-14 09:35:01.663397+00:00,314.90051
34483,2024-03-14 09:35:01.764055+00:00,316.623958
34484,2024-03-14 09:35:01.863212+00:00,313.468416
34485,2024-03-14 09:35:01.963846+00:00,313.600921
34486,2024-03-14 09:35:02.064399+00:00,313.682678
34487,2024-03-14 09:35:02.164050+00:00,315.337426
34488,2024-03-14 09:35:02.263948+00:00,316.195366
34489,2024-03-14 09:35:02.364103+00:00,314.95838
34490,2024-03-14 09:35:02.463888+00:00,315.074972
34491,2024-03-14 09:35:02.563520+00:00,315.488277
34492,2024-03-14 09:35:02.664036+00:00,316.041311
34493,2024-03-14 09:35:02.763885+00:00,314.363493
34494,2024-03-14 09:35:02.863344+00:00,314.622985
34495,2024-03-14 09:35:02.964134+00:00,315.447901
34496,2024-03-14 09:35:03.063536+00:00,318.105751
34497,2024-03-14 09:35:03.163830+00:00,316.636371
34498,2024-03-14 09:35:03.263871+00:00,315.67072
34499,2024-03-14 09:35:03.364087+00:00,314.124151
34500,2024-03-14 09:35:03.463653+00:00,316.595348
34501,2024-03-14 09:35:03.563763+00:00,313.759631
34502,2024-03-14 09:35:03.663884+00:00,316.108388
34503,2024-03-14 09:35:03.794344+00:00,315.483187
34504,2024-03-14 09:35:03.863367+00:00,315.493424
34505,2024-03-14 09:35:03.963349+00:00,314.617907
34506,2024-03-14 09:35:04.063511+00:00,315.868665
34507,2024-03-14 09:35:04.163549+00:00,314.180683
34508,2024-03-14 09:35:04.263712+00:00,314.973081
34509,2024-03-14 09:35:04.363467+00:00,312.113186
34510,2024-03-14 09:35:04.463590+00:00,313.384105
34511,2024-03-14 09:35:04.563528+00:00,313.797843
34512,2024-03-14 09:35:04.663283+00:00,314.763115
34513,2024-03-14 09:35:04.763165+00:00,315.236516
34514,2024-03-14 09:35:04.863952+00:00,316.326073
34515,2024-03-14 09:35:04.963626+00:00,316.303725
34516,2024-03-14 09:35:05.063824+00:00,313.928612
34517,2024-03-14 09:35:05.164040+00:00,313.914864
34518,2024-03-14 09:35:05.263975+00:00,315.410747
34519,2024-03-14 09:35:05.363659+00:00,313.21634
34520,2024-03-14 09:35:05.464056+00:00,315.574135
34521,2024-03-14 09:35:05.563811+00:00,314.354888
34522,2024-03-14 09:35:05.663956+00:00,314.494765
34523,2024-03-14 09:35:05.763658+00:00,314.6396
34524,2024-03-14 09:35:05.863393+00:00,313.972153
34525,2024-03-14 09:35:05.963508+00:00,313.472936
34526,2024-03-14 09:35:06.063842+00:00,314.888733
34527,2024-03-14 09:35:06.163868+00:00,314.747479
34528,2024-03-14 09:35:06.263689+00:00,316.07359
34529,2024-03-14 09:35:06.363280+00:00,315.83947
34530,2024-03-14 09:35:06.463577+00:00,313.131726
34531,2024-03-14 09:35:06.563457+00:00,314.81707
34532,2024-03-14 09:35:06.662620+00:00,316.105808
34533,2024-03-14 09:35:06.763368+00:00,315.567036
34534,2024-03-14 09:35:06.863642+00:00,312.957967
34535,2024-03-14 09:35:06.963454+00:00,315.9525
34536,2024-03-14 09:35:07.063132+00:00,315.675323
34537,2024-03-14 09:35:07.163688+00:00,316.651577
34538,2024-03-14 09:35:07.262327+00:00,316.388494
34539,2024-03-14 09:35:07.362511+00:00,313.552892
34540,2024-03-14 09:35:07.462590+00:00,313.959725
34541,2024-03-14 09:35:07.562744+00:00,315.298108
34542,2024-03-14 09:35:07.662462+00:00,315.109279
34543,2024-03-14 09:35:07.762339+00:00,313.662835
34544,2024-03-14 09:35:07.862579+00:00,312.348916
34545,2024-03-14 09:35:07.962460+00:00,315.170187
34546,2024-03-14 09:35:08.062649+00:00,314.108726
34547,2024-03-14 09:35:08.162354+00:00,311.263437
34548,2024-03-14 09:35:08.262639+00:00,314.812033
34549,2024-03-14 09:35:08.362182+00:00,313.746023
34550,2024-03-14 09:35:08.462680+00:00,314.50262
34551,2024-03-14 09:35:08.562684+00:00,313.25626
34552,2024-03-14 09:35:08.662254+00:00,315.604761
34553,2024-03-14 09:35:08.762377+00:00,315.591828
34554,2024-03-14 09:35:08.862209+00:00,315.492194
34555,2024-03-14 09:35:08.962207+00:00,315.036388
34556,2024-03-14 09:35:09.062044+00:00,313.294784
34557,2024-03-14 09:35:09.162449+00:00,316.338197
34558,2024-03-14 09:35:09.262385+00:00,313.951033
34559,2024-03-14 09:35:09.362261+00:00,316.743019
34560,2024-03-14 09:35:09.462454+00:00,314.265363
34561,2024-03-14 09:35:09.562371+00:00,314.917549
34562,2024-03-14 09:35:09.662389+00:00,315.40789
34563,2024-03-14 09:35:09.762481+00:00,313.685985
34564,2024-03-14 09:35:09.862180+00:00,314.058602
34565,2024-03-14 09:35:09.962451+00:00,316.018515
34566,2024-03-14 09:35:10.062543+00:00,312.41075
34567,2024-03-14 09:35:10.162039+00:00,313.99358
34568,2024-03-14 09:35:10.262356+00:00,313.070607
34569,2024-03-14 09:35:10.362497+00:00,315.029105
34570,2024-03-14 09:35:10.462261+00:00,315.208465
34571,2024-03-14 09:35:10.562177+00:00,315.88353
34572,2024-03-14 09:35:10.662335+00:00,314.258579
34573,2024-03-14 09:35:10.762233+00:00,315.137622
34574,2024-03-14 09:35:10.862853+00:00,315.341713
34575,2024-03-14 09:35:10.962523+00:00,314.365508
34576,2024-03-14 09:35:11.062692+00:00,312.798713
34577,2024-03-14 09:35:11.162556+00:00,315.591936
34578,2024-03-14 09:35:11.262294+00:00,312.613182
34579,2024-03-14 09:35:11.362610+00:00,313.209173
34580,2024-03-14 09:35:11.462947+00:00,316.165068
34581,2024-03-14 09:35:11.562430+00:00,313.159929
34582,2024-03-14 09:35:11.663147+00:00,315.143187
34583,2024-03-14 09:35:11.761460+00:00,314.865901
34584,2024-03-14 09:35:11.862207+00:00,315.282822
34585,2024-03-14 09:35:11.962648+00:00,314.019127
34586,2024-03-14 09:35:12.062530+00:00,315.109445
34587,2024-03-14 09:35:12.162410+00:00,315.875922
34588,2024-03-14 09:35:12.262308+00:00,314.222696
34589,2024-03-14 09:35:12.362418+00:00,315.617467
34590,2024-03-14 09:35:12.462384+00:00,313.756673
34591,2024-03-14 09:35:12.562631+00:00,314.317284
34592,2024-03-14 09:35:12.662569+00:00,314.25532
34593,2024-03-14 09:35:12.762170+00:00,313.893219
34594,2024-03-14 09:35:12.862463+00:00,316.372823
34595,2024-03-14 09:35:12.962107+00:00,315.870578
34596,2024-03-14 09:35:13.062121+00:00,314.948096
34597,2024-03-14 09:35:13.162471+00:00,314.891777
34598,2024-03-14 09:35:13.262216+00:00,313.72544
34599,2024-03-14 09:35:13.362688+00:00,313.685906
34600,2024-03-14 09:35:13.462414+00:00,315.770485
34601,2024-03-14 09:35:13.562326+00:00,314.236727
34602,2024-03-14 09:35:13.662306+00:00,315.894282
34603,2024-03-14 09:35:13.762631+00:00,313.169449
34604,2024-03-14 09:35:13.863559+00:00,313.920926
34605,2024-03-14 09:35:13.963593+00:00,314.366469
34606,2024-03-14 09:35:14.063570+00:00,313.825276
34607,2024-03-14 09:35:14.162728+00:00,314.960797
34608,2024-03-14 09:35:14.263271+00:00,309.796012
34609,2024-03-14 09:35:14.364347+00:00,312.313467
34610,2024-03-14 09:35:14.463119+00:00,315.355517
34611,2024-03-14 09:35:14.563388+00:00,313.642839
34612,2024-03-14 09:35:14.663523+00:00,312.683367
34613,2024-03-14 09:35:14.763331+00:00,315.369933
34614,2024-03-14 09:35:14.863238+00:00,313.720173
34615,2024-03-14 09:35:14.963233+00:00,313.448217
34616,2024-03-14 09:35:15.063254+00:00,315.400923
34617,2024-03-14 09:35:15.163237+00:00,315.06885
34618,2024-03-14 09:35:15.263193+00:00,313.575775
34619,2024-03-14 09:35:15.364051+00:00,314.161476
34620,2024-03-14 09:35:15.463035+00:00,312.977159
34621,2024-03-14 09:35:15.563384+00:00,314.091511
34622,2024-03-14 09:35:15.663998+00:00,313.624838
34623,2024-03-14 09:35:15.763743+00:00,313.552482
34624,2024-03-14 09:35:15.863620+00:00,314.5898
34625,2024-03-14 09:35:15.963576+00:00,312.476681
34626,2024-03-14 09:35:16.063176+00:00,313.442268
34627,2024-03-14 09:35:16.163127+00:00,311.862432
34628,2024-03-14 09:35:16.263663+00:00,316.653248
34629,2024-03-14 09:35:16.363781+00:00,315.312652
34630,2024-03-14 09:35:16.463178+00:00,314.741883
34631,2024-03-14 09:35:16.563344+00:00,315.514437
34632,2024-03-14 09:35:16.663087+00:00,315.920224
34633,2024-03-14 09:35:16.763152+00:00,314.357012
34634,2024-03-14 09:35:16.863669+00:00,313.650817
34635,2024-03-14 09:35:16.962400+00:00,312.019609
34636,2024-03-14 09:35:17.063582+00:00,314.945522
34637,2024-03-14 09:35:17.163374+00:00,314.468164
34638,2024-03-14 09:35:17.263263+00:00,314.703157
34639,2024-03-14 09:35:17.363987+00:00,312.56447
34640,2024-03-14 09:35:17.463346+00:00,314.063184
34641,2024-03-14 09:35:17.563094+00:00,313.764672
34642,2024-03-14 09:35:17.663545+00:00,315.135819
34643,2024-03-14 09:35:17.763135+00:00,314.651173
34644,2024-03-14 09:35:17.862989+00:00,314.894052
34645,2024-03-14 09:35:17.963372+00:00,313.687095
34646,2024-03-14 09:35:18.063636+00:00,314.366013
34647,2024-03-14 09:35:18.163125+00:00,313.633914
34648,2024-03-14 09:35:18.262946+00:00,313.196907
34649,2024-03-14 09:35:18.363062+00:00,314.689199
34650,2024-03-14 09:35:18.462668+00:00,317.404162
34651,2024-03-14 09:35:18.563331+00:00,313.977476
34652,2024-03-14 09:35:18.663051+00:00,315.663792
34653,2024-03-14 09:35:18.762946+00:00,313.601179
34654,2024-03-14 09:35:18.863476+00:00,316.24082
34655,2024-03-14 09:35:18.963098+00:00,312.634237
34656,2024-03-14 09:35:19.063154+00:00,312.500541
34657,2024-03-14 09:35:19.163145+00:00,313.753938
34658,2024-03-14 09:35:19.263070+00:00,315.97324
34659,2024-03-14 09:35:19.362803+00:00,312.770922
34660,2024-03-14 09:35:19.462782+00:00,312.681263
34661,2024-03-14 09:35:19.561969+00:00,313.602868
34662,2024-03-14 09:35:19.662369+00:00,311.858479
34663,2024-03-14 09:35:19.762029+00:00,315.678592
34664,2024-03-14 09:35:19.863521+00:00,311.595425
34665,2024-03-14 09:35:19.963214+00:00,313.308137
34666,2024-03-14 09:35:20.063593+00:00,314.740864
34667,2024-03-14 09:35:20.163896+00:00,314.509043
34668,2024-03-14 09:35:20.263594+00:00,316.523753
34669,2024-03-14 09:35:20.362994+00:00,313.20217
34670,2024-03-14 09:35:20.463170+00:00,314.377427
34671,2024-03-14 09:35:20.563508+00:00,314.84742
34672,2024-03-14 09:35:20.663718+00:00,314.430079
34673,2024-03-14 09:35:20.763450+00:00,316.104233
34674,2024-03-14 09:35:20.863111+00:00,314.983188
34675,2024-03-14 09:35:20.963092+00:00,315.187414
34676,2024-03-14 09:35:21.062919+00:00,313.996744
34677,2024-03-14 09:35:21.163112+00:00,314.747238
34678,2024-03-14 09:35:21.262978+00:00,314.639343
34679,2024-03-14 09:35:21.363223+00:00,313.475438
34680,2024-03-14 09:35:21.462982+00:00,312.34645
34681,2024-03-14 09:35:21.562815+00:00,314.094033
34682,2024-03-14 09:35:21.662746+00:00,314.796565
34683,2024-03-14 09:35:21.763678+00:00,314.97776
34684,2024-03-14 09:35:21.863018+00:00,316.108018
34685,2024-03-14 09:35:21.963114+00:00,312.869446
34686,2024-03-14 09:35:22.062311+00:00,314.850608
34687,2024-03-14 09:35:22.162656+00:00,312.387101
34688,2024-03-14 09:35:22.262812+00:00,313.685312
34689,2024-03-14 09:35:22.362790+00:00,314.291815
34690,2024-03-14 09:35:22.463143+00:00,314.113389
34691,2024-03-14 09:35:22.562899+00:00,315.058607
34692,2024-03-14 09:35:22.662918+00:00,314.883616
34693,2024-03-14 09:35:22.763126+00:00,314.894598
34694,2024-03-14 09:35:22.861732+00:00,314.803576
34695,2024-03-14 09:35:22.962041+00:00,315.858989
34696,2024-03-14 09:35:23.062134+00:00,314.390017
34697,2024-03-14 09:35:23.161795+00:00,314.123851
34698,2024-03-14 09:35:23.261927+00:00,315.973248
34699,2024-03-14 09:35:23.362088+00:00,315.04666
34700,2024-03-14 09:35:23.462217+00:00,313.962563
34701,2024-03-14 09:35:23.562292+00:00,313.796825
34702,2024-03-14 09:35:23.662474+00:00,313.804009
34703,2024-03-14 09:35:23.762201+00:00,315.835366
34704,2024-03-14 09:35:23.861692+00:00,313.099191
34705,2024-03-14 09:35:23.962183+00:00,313.204219
34706,2024-03-14 09:35:24.062016+00:00,312.658708
34707,2024-03-14 09:35:24.162151+00:00,313.599937
34708,2024-03-14 09:35:24.262428+00:00,314.988848
34709,2024-03-14 09:35:24.361780+00:00,313.024173
34710,2024-03-14 09:35:24.461494+00:00,314.270998
34711,2024-03-14 09:35:24.561994+00:00,313.28398
34712,2024-03-14 09:35:24.662021+00:00,314.04397
34713,2024-03-14 09:35:24.762054+00:00,313.330817
34714,2024-03-14 09:35:24.861801+00:00,312.710807
34715,2024-03-14 09:35:24.961894+00:00,312.093335
34716,2024-03-14 09:35:25.062161+00:00,313.091716
34717,2024-03-14 09:35:25.161836+00:00,312.03677
34718,2024-03-14 09:35:25.261722+00:00,311.829605
34719,2024-03-14 09:35:25.361901+00:00,313.412434
34720,2024-03-14 09:35:25.461750+00:00,312.324771
34721,2024-03-14 09:35:25.561732+00:00,313.537677
34722,2024-03-14 09:35:25.662739+00:00,314.942186
34723,2024-03-14 09:35:25.762099+00:00,314.610868
34724,2024-03-14 09:35:25.862285+00:00,314.12693
34725,2024-03-14 09:35:25.961897+00:00,312.941674
34726,2024-03-14 09:35:26.061976+00:00,314.291838
34727,2024-03-14 09:35:26.162308+00:00,312.464668
34728,2024-03-14 09:35:26.262297+00:00,309.755261
34729,2024-03-14 09:35:26.361829+00:00,315.937493
34730,2024-03-14 09:35:26.462303+00:00,312.818724
34731,2024-03-14 09:35:26.562129+00:00,315.267144
34732,2024-03-14 09:35:26.662076+00:00,312.705372
34733,2024-03-14 09:35:26.762269+00:00,313.243512
34734,2024-03-14 09:35:26.862068+00:00,314.917476
34735,2024-03-14 09:35:26.961929+00:00,311.553373
34736,2024-03-14 09:35:27.061672+00:00,314.743855
34737,2024-03-14 09:35:27.161831+00:00,314.296376
34738,2024-03-14 09:35:27.261876+00:00,311.423044
34739,2024-03-14 09:35:27.361624+00:00,314.295539
34740,2024-03-14 09:35:27.461072+00:00,311.867901
34741,2024-03-14 09:35:27.561392+00:00,313.78072
34742,2024-03-14 09:35:27.661697+00:00,314.622418
34743,2024-03-14 09:35:27.761594+00:00,312.097047
34744,2024-03-14 09:35:27.861574+00:00,315.266631
34745,2024-03-14 09:35:27.961549+00:00,311.10618
34746,2024-03-14 09:35:28.062220+00:00,313.487366
34747,2024-03-14 09:35:28.161606+00:00,314.192922
34748,2024-03-14 09:35:28.261919+00:00,313.26618
34749,2024-03-14 09:35:28.361748+00:00,314.831515
34750,2024-03-14 09:35:28.461937+00:00,314.374891
34751,2024-03-14 09:35:28.561347+00:00,313.817935
34752,2024-03-14 09:35:28.661693+00:00,311.322119
34753,2024-03-14 09:35:28.761407+00:00,314.332451
34754,2024-03-14 09:35:28.861695+00:00,317.19198
34755,2024-03-14 09:35:28.961451+00:00,315.551578
34756,2024-03-14 09:35:29.061567+00:00,313.564909
34757,2024-03-14 09:35:29.161764+00:00,314.750119
34758,2024-03-14 09:35:29.261275+00:00,313.328679
34759,2024-03-14 09:35:29.361696+00:00,313.968652
34760,2024-03-14 09:35:29.461495+00:00,315.341993
34761,2024-03-14 09:35:29.561697+00:00,314.222667
34762,2024-03-14 09:35:29.661826+00:00,314.127163
34763,2024-03-14 09:35:29.761885+00:00,314.441871
34764,2024-03-14 09:35:29.861672+00:00,314.62436
34765,2024-03-14 09:35:29.961674+00:00,315.744345
34766,2024-03-14 09:35:30.061617+00:00,314.131474
34767,2024-03-14 09:35:30.161407+00:00,314.635642
34768,2024-03-14 09:35:30.261565+00:00,314.401438
34769,2024-03-14 09:35:30.361522+00:00,314.590936
34770,2024-03-14 09:35:30.461462+00:00,315.26746
34771,2024-03-14 09:35:30.561629+00:00,313.228817
34772,2024-03-14 09:35:30.661802+00:00,313.292987
34773,2024-03-14 09:35:30.761566+00:00,314.573631
34774,2024-03-14 09:35:30.861285+00:00,314.084661
34775,2024-03-14 09:35:30.961432+00:00,314.393257
34776,2024-03-14 09:35:31.061709+00:00,312.948009
34777,2024-03-14 09:35:31.161648+00:00,313.118791
34778,2024-03-14 09:35:31.261533+00:00,313.769162
34779,2024-03-14 09:35:31.361572+00:00,315.59473
34780,2024-03-14 09:35:31.461719+00:00,311.583424
34781,2024-03-14 09:35:31.561825+00:00,314.529188
34782,2024-03-14 09:35:31.661649+00:00,312.046467
34783,2024-03-14 09:35:31.761464+00:00,313.052877
34784,2024-03-14 09:35:31.861307+00:00,312.999466
34785,2024-03-14 09:35:31.961494+00:00,315.212859
34786,2024-03-14 09:35:32.061774+00:00,312.988218
34787,2024-03-14 09:35:32.161702+00:00,313.581698
34788,2024-03-14 09:35:32.261376+00:00,314.449277
34789,2024-03-14 09:35:32.361666+00:00,310.591673
34790,2024-03-14 09:35:32.461656+00:00,315.300727
34791,2024-03-14 09:35:32.561342+00:00,313.80774
34792,2024-03-14 09:35:32.661912+00:00,314.56159
34793,2024-03-14 09:35:32.761769+00:00,311.029188
34794,2024-03-14 09:35:32.861608+00:00,312.538734
34795,2024-03-14 09:35:32.961561+00:00,313.65888
34796,2024-03-14 09:35:33.061355+00:00,313.346193
34797,2024-03-14 09:35:33.161828+00:00,314.665728
34798,2024-03-14 09:35:33.261870+00:00,310.921902
34799,2024-03-14 09:35:33.361928+00:00,313.934112
34800,2024-03-14 09:35:33.461546+00:00,313.172739
34801,2024-03-14 09:35:33.561421+00:00,313.578184
34802,2024-03-14 09:35:33.662163+00:00,313.268677
34803,2024-03-14 09:35:33.761809+00:00,315.043046
34804,2024-03-14 09:35:33.861619+00:00,312.084312
34805,2024-03-14 09:35:33.961498+00:00,313.459335
34806,2024-03-14 09:35:34.061548+00:00,314.635403
34807,2024-03-14 09:35:34.161557+00:00,314.106591
34808,2024-03-14 09:35:34.262165+00:00,314.197105
34809,2024-03-14 09:35:34.361658+00:00,315.02101
34810,2024-03-14 09:35:34.462142+00:00,312.604754
34811,2024-03-14 09:35:34.561813+00:00,312.816938
34812,2024-03-14 09:35:34.661588+00:00,309.521347
34813,2024-03-14 09:35:34.761589+00:00,312.864398
34814,2024-03-14 09:35:34.861623+00:00,312.130332
34815,2024-03-14 09:35:34.961990+00:00,313.107522
34816,2024-03-14 09:35:35.062400+00:00,311.70513
34817,2024-03-14 09:35:35.161804+00:00,310.86299
