,time,GasFlow
236,2024-03-15 08:30:40.685711+00:00,4.939
237,2024-03-15 08:30:40.784885+00:00,4.938
238,2024-03-15 08:30:40.884158+00:00,4.942
239,2024-03-15 08:30:40.983301+00:00,4.937
240,2024-03-15 08:30:41.082601+00:00,4.938
241,2024-03-15 08:30:41.181722+00:00,4.939
242,2024-03-15 08:30:41.281184+00:00,4.938
243,2024-03-15 08:30:41.380097+00:00,4.941
244,2024-03-15 08:30:41.479484+00:00,4.941
245,2024-03-15 08:30:41.578408+00:00,4.94
246,2024-03-15 08:30:41.677621+00:00,4.936
247,2024-03-15 08:30:41.776809+00:00,4.937
248,2024-03-15 08:30:41.876261+00:00,4.942
249,2024-03-15 08:30:41.975423+00:00,4.938
250,2024-03-15 08:30:42.074427+00:00,4.938
251,2024-03-15 08:30:42.173629+00:00,4.939
252,2024-03-15 08:30:42.272961+00:00,4.939
253,2024-03-15 08:30:42.371696+00:00,4.94
254,2024-03-15 08:30:42.471304+00:00,4.939
255,2024-03-15 08:30:42.570323+00:00,4.939
256,2024-03-15 08:30:42.669307+00:00,4.938
257,2024-03-15 08:30:42.768798+00:00,4.941
258,2024-03-15 08:30:42.867992+00:00,4.939
259,2024-03-15 08:30:42.967592+00:00,4.939
260,2024-03-15 08:30:43.066505+00:00,4.941
261,2024-03-15 08:30:43.165577+00:00,4.939
262,2024-03-15 08:30:43.264542+00:00,4.938
263,2024-03-15 08:30:43.364112+00:00,4.94
264,2024-03-15 08:30:43.463235+00:00,4.939
265,2024-03-15 08:30:43.562648+00:00,4.942
266,2024-03-15 08:30:43.661690+00:00,4.941
267,2024-03-15 08:30:43.760646+00:00,4.938
268,2024-03-15 08:30:43.860103+00:00,4.939
269,2024-03-15 08:30:43.959301+00:00,4.94
270,2024-03-15 08:30:44.058691+00:00,4.94
271,2024-03-15 08:30:44.157291+00:00,4.945
272,2024-03-15 08:30:44.256656+00:00,4.941
273,2024-03-15 08:30:44.356573+00:00,4.937
274,2024-03-15 08:30:44.455424+00:00,4.94
275,2024-03-15 08:30:44.554363+00:00,4.941
276,2024-03-15 08:30:44.654007+00:00,4.939
277,2024-03-15 08:30:44.753141+00:00,4.936
278,2024-03-15 08:30:44.851956+00:00,4.94
279,2024-03-15 08:30:44.951771+00:00,4.941
280,2024-03-15 08:30:45.050634+00:00,4.941
281,2024-03-15 08:30:45.150237+00:00,4.941
282,2024-03-15 08:30:45.249209+00:00,4.939
283,2024-03-15 08:30:45.347817+00:00,4.938
284,2024-03-15 08:30:45.447074+00:00,4.939
285,2024-03-15 08:30:45.546347+00:00,4.938
286,2024-03-15 08:30:45.645639+00:00,4.939
287,2024-03-15 08:30:45.744818+00:00,4.94
288,2024-03-15 08:30:45.843918+00:00,4.941
289,2024-03-15 08:30:45.943592+00:00,4.939
290,2024-03-15 08:30:46.042578+00:00,4.94
291,2024-03-15 08:30:46.141820+00:00,4.939
292,2024-03-15 08:30:46.240852+00:00,4.939
293,2024-03-15 08:30:46.340192+00:00,4.938
294,2024-03-15 08:30:46.439518+00:00,4.941
295,2024-03-15 08:30:46.538559+00:00,4.938
296,2024-03-15 08:30:46.637985+00:00,4.939
297,2024-03-15 08:30:46.736971+00:00,4.939
298,2024-03-15 08:30:46.835985+00:00,4.941
299,2024-03-15 08:30:46.935471+00:00,4.942
300,2024-03-15 08:30:47.034494+00:00,4.941
301,2024-03-15 08:30:47.134110+00:00,4.941
302,2024-03-15 08:30:47.233059+00:00,4.94
303,2024-03-15 08:30:47.332465+00:00,4.941
304,2024-03-15 08:30:47.431545+00:00,4.938
305,2024-03-15 08:30:47.530966+00:00,4.943
306,2024-03-15 08:30:47.630241+00:00,4.937
307,2024-03-15 08:30:47.728992+00:00,4.926
308,2024-03-15 08:30:47.828243+00:00,4.918
309,2024-03-15 08:30:47.927726+00:00,4.916
310,2024-03-15 08:30:48.027153+00:00,4.911
311,2024-03-15 08:30:48.125762+00:00,4.911
312,2024-03-15 08:30:48.225084+00:00,4.911
313,2024-03-15 08:30:48.324503+00:00,4.911
314,2024-03-15 08:30:48.423755+00:00,4.912
315,2024-03-15 08:30:48.548072+00:00,4.91
316,2024-03-15 08:30:48.621936+00:00,4.911
317,2024-03-15 08:30:48.721293+00:00,4.912
318,2024-03-15 08:30:48.820471+00:00,4.909
319,2024-03-15 08:30:48.919570+00:00,4.912
320,2024-03-15 08:30:49.018595+00:00,4.911
321,2024-03-15 08:30:49.118076+00:00,4.911
322,2024-03-15 08:30:49.217109+00:00,4.908
323,2024-03-15 08:30:49.316253+00:00,4.911
324,2024-03-15 08:30:49.415586+00:00,4.91
325,2024-03-15 08:30:49.514844+00:00,4.911
326,2024-03-15 08:30:49.613921+00:00,4.914
327,2024-03-15 08:30:49.713600+00:00,4.911
328,2024-03-15 08:30:49.812402+00:00,4.91
329,2024-03-15 08:30:49.911204+00:00,4.906
330,2024-03-15 08:30:50.011003+00:00,4.908
331,2024-03-15 08:30:50.109801+00:00,4.911
332,2024-03-15 08:30:50.209256+00:00,4.908
333,2024-03-15 08:30:50.308084+00:00,4.911
334,2024-03-15 08:30:50.407313+00:00,4.91
335,2024-03-15 08:30:50.506913+00:00,4.912
336,2024-03-15 08:30:50.606072+00:00,4.91
337,2024-03-15 08:30:50.705222+00:00,4.912
338,2024-03-15 08:30:50.804637+00:00,4.91
339,2024-03-15 08:30:50.903485+00:00,4.91
340,2024-03-15 08:30:51.002646+00:00,4.907
341,2024-03-15 08:30:51.102014+00:00,4.91
342,2024-03-15 08:30:51.201653+00:00,4.91
343,2024-03-15 08:30:51.300348+00:00,4.908
344,2024-03-15 08:30:51.399539+00:00,4.909
345,2024-03-15 08:30:51.498868+00:00,4.912
346,2024-03-15 08:30:51.598046+00:00,4.91
347,2024-03-15 08:30:51.697295+00:00,4.909
348,2024-03-15 08:30:51.796317+00:00,4.908
349,2024-03-15 08:30:51.895559+00:00,4.912
350,2024-03-15 08:30:51.994697+00:00,4.911
351,2024-03-15 08:30:52.094077+00:00,4.911
352,2024-03-15 08:30:52.193215+00:00,4.909
353,2024-03-15 08:30:52.292536+00:00,4.91
354,2024-03-15 08:30:52.391688+00:00,4.912
355,2024-03-15 08:30:52.490599+00:00,4.91
356,2024-03-15 08:30:52.589627+00:00,4.909
357,2024-03-15 08:30:52.688943+00:00,4.91
358,2024-03-15 08:30:52.788371+00:00,4.911
359,2024-03-15 08:30:52.887552+00:00,4.912
360,2024-03-15 08:30:52.986818+00:00,4.907
361,2024-03-15 08:30:53.085981+00:00,4.909
362,2024-03-15 08:30:53.185903+00:00,4.91
363,2024-03-15 08:30:53.284817+00:00,4.912
364,2024-03-15 08:30:53.383971+00:00,4.91
365,2024-03-15 08:30:53.483015+00:00,4.91
366,2024-03-15 08:30:53.582056+00:00,4.912
367,2024-03-15 08:30:53.681397+00:00,4.912
368,2024-03-15 08:30:53.781207+00:00,4.909
369,2024-03-15 08:30:53.879418+00:00,4.914
370,2024-03-15 08:30:53.978942+00:00,4.91
371,2024-03-15 08:30:54.077962+00:00,4.912
372,2024-03-15 08:30:54.176932+00:00,4.91
373,2024-03-15 08:30:54.276429+00:00,4.911
374,2024-03-15 08:30:54.375243+00:00,4.908
375,2024-03-15 08:30:54.474528+00:00,4.913
376,2024-03-15 08:30:54.573168+00:00,4.91
377,2024-03-15 08:30:54.673522+00:00,4.913
378,2024-03-15 08:30:54.772100+00:00,4.912
379,2024-03-15 08:30:54.871644+00:00,4.909
380,2024-03-15 08:30:54.971735+00:00,4.909
381,2024-03-15 08:30:55.070031+00:00,4.912
382,2024-03-15 08:30:55.168960+00:00,4.91
383,2024-03-15 08:30:55.268499+00:00,4.91
384,2024-03-15 08:30:55.367560+00:00,4.911
385,2024-03-15 08:30:55.466475+00:00,4.912
386,2024-03-15 08:30:55.566169+00:00,4.911
387,2024-03-15 08:30:55.664901+00:00,4.909
388,2024-03-15 08:30:55.764414+00:00,4.91
389,2024-03-15 08:30:55.863515+00:00,4.908
390,2024-03-15 08:30:55.962552+00:00,4.912
391,2024-03-15 08:30:56.062177+00:00,4.909
392,2024-03-15 08:30:56.161012+00:00,4.907
393,2024-03-15 08:30:56.260649+00:00,4.909
394,2024-03-15 08:30:56.359784+00:00,4.907
395,2024-03-15 08:30:56.458710+00:00,4.909
396,2024-03-15 08:30:56.558206+00:00,4.91
397,2024-03-15 08:30:56.657501+00:00,4.909
398,2024-03-15 08:30:56.756595+00:00,4.912
399,2024-03-15 08:30:56.855818+00:00,4.911
400,2024-03-15 08:30:56.954866+00:00,4.909
401,2024-03-15 08:30:57.054317+00:00,4.91
402,2024-03-15 08:30:57.153754+00:00,4.908
403,2024-03-15 08:30:57.252557+00:00,4.91
404,2024-03-15 08:30:57.351862+00:00,4.914
405,2024-03-15 08:30:57.451005+00:00,4.908
406,2024-03-15 08:30:57.550274+00:00,4.91
407,2024-03-15 08:30:57.649303+00:00,4.909
408,2024-03-15 08:30:57.749052+00:00,4.898
409,2024-03-15 08:30:57.847486+00:00,4.891
410,2024-03-15 08:30:57.947157+00:00,4.886
411,2024-03-15 08:30:58.046105+00:00,4.883
412,2024-03-15 08:30:58.145550+00:00,4.881
413,2024-03-15 08:30:58.244482+00:00,4.879
414,2024-03-15 08:30:58.343748+00:00,4.88
415,2024-03-15 08:30:58.468524+00:00,4.882
416,2024-03-15 08:30:58.542350+00:00,4.878
417,2024-03-15 08:30:58.641346+00:00,4.88
418,2024-03-15 08:30:58.740522+00:00,4.88
419,2024-03-15 08:30:58.839907+00:00,4.88
420,2024-03-15 08:30:58.938963+00:00,4.881
421,2024-03-15 08:30:59.038086+00:00,4.88
422,2024-03-15 08:30:59.137637+00:00,4.88
423,2024-03-15 08:30:59.236600+00:00,4.88
424,2024-03-15 08:30:59.335773+00:00,4.877
425,2024-03-15 08:30:59.435162+00:00,4.882
426,2024-03-15 08:30:59.535080+00:00,4.881
427,2024-03-15 08:30:59.633559+00:00,4.88
428,2024-03-15 08:30:59.732622+00:00,4.879
429,2024-03-15 08:30:59.831887+00:00,4.878
430,2024-03-15 08:30:59.930956+00:00,4.879
431,2024-03-15 08:31:00.030699+00:00,4.88
432,2024-03-15 08:31:00.129281+00:00,4.88
433,2024-03-15 08:31:00.228877+00:00,4.878
434,2024-03-15 08:31:00.327708+00:00,4.882
435,2024-03-15 08:31:00.427069+00:00,4.881
436,2024-03-15 08:31:00.526483+00:00,4.879
437,2024-03-15 08:31:00.625434+00:00,4.883
438,2024-03-15 08:31:00.724884+00:00,4.882
439,2024-03-15 08:31:00.823660+00:00,4.879
440,2024-03-15 08:31:00.923196+00:00,4.879
441,2024-03-15 08:31:01.021854+00:00,4.879
442,2024-03-15 08:31:01.121377+00:00,4.881
443,2024-03-15 08:31:01.220518+00:00,4.88
444,2024-03-15 08:31:01.319825+00:00,4.883
445,2024-03-15 08:31:01.419131+00:00,4.88
446,2024-03-15 08:31:01.518194+00:00,4.88
447,2024-03-15 08:31:01.617460+00:00,4.88
448,2024-03-15 08:31:01.716718+00:00,4.88
449,2024-03-15 08:31:01.816324+00:00,4.881
450,2024-03-15 08:31:01.915001+00:00,4.88
451,2024-03-15 08:31:02.014315+00:00,4.879
452,2024-03-15 08:31:02.113525+00:00,4.878
453,2024-03-15 08:31:02.212614+00:00,4.878
454,2024-03-15 08:31:02.311666+00:00,4.884
455,2024-03-15 08:31:02.411177+00:00,4.879
456,2024-03-15 08:31:02.510076+00:00,4.878
457,2024-03-15 08:31:02.609329+00:00,4.881
458,2024-03-15 08:31:02.708507+00:00,4.882
459,2024-03-15 08:31:02.807711+00:00,4.881
460,2024-03-15 08:31:02.906822+00:00,4.879
461,2024-03-15 08:31:03.006065+00:00,4.879
462,2024-03-15 08:31:03.105449+00:00,4.88
463,2024-03-15 08:31:03.204845+00:00,4.878
464,2024-03-15 08:31:03.303563+00:00,4.879
465,2024-03-15 08:31:03.403335+00:00,4.881
466,2024-03-15 08:31:03.502430+00:00,4.881
467,2024-03-15 08:31:03.601420+00:00,4.88
468,2024-03-15 08:31:03.701153+00:00,4.882
469,2024-03-15 08:31:03.799859+00:00,4.885
470,2024-03-15 08:31:03.899209+00:00,4.881
471,2024-03-15 08:31:03.997953+00:00,4.88
472,2024-03-15 08:31:04.097220+00:00,4.879
473,2024-03-15 08:31:04.196307+00:00,4.879
474,2024-03-15 08:31:04.295671+00:00,4.882
475,2024-03-15 08:31:04.394838+00:00,4.88
476,2024-03-15 08:31:04.494803+00:00,4.879
477,2024-03-15 08:31:04.593368+00:00,4.879
478,2024-03-15 08:31:04.692754+00:00,4.88
479,2024-03-15 08:31:04.791830+00:00,4.88
480,2024-03-15 08:31:04.890423+00:00,4.878
481,2024-03-15 08:31:04.989875+00:00,4.883
482,2024-03-15 08:31:05.089468+00:00,4.88
483,2024-03-15 08:31:05.188324+00:00,4.88
484,2024-03-15 08:31:05.287875+00:00,4.88
485,2024-03-15 08:31:05.387051+00:00,4.879
486,2024-03-15 08:31:05.486574+00:00,4.881
487,2024-03-15 08:31:05.585537+00:00,4.88
488,2024-03-15 08:31:05.684430+00:00,4.881
489,2024-03-15 08:31:05.783948+00:00,4.882
490,2024-03-15 08:31:05.883098+00:00,4.881
491,2024-03-15 08:31:05.982021+00:00,4.879
492,2024-03-15 08:31:06.081272+00:00,4.881
493,2024-03-15 08:31:06.180885+00:00,4.878
494,2024-03-15 08:31:06.280253+00:00,4.877
495,2024-03-15 08:31:06.379451+00:00,4.88
496,2024-03-15 08:31:06.478662+00:00,4.881
497,2024-03-15 08:31:06.577730+00:00,4.881
498,2024-03-15 08:31:06.677130+00:00,4.877
499,2024-03-15 08:31:06.776199+00:00,4.882
500,2024-03-15 08:31:06.874871+00:00,4.881
501,2024-03-15 08:31:06.974696+00:00,4.881
502,2024-03-15 08:31:07.073149+00:00,4.882
503,2024-03-15 08:31:07.173139+00:00,4.88
504,2024-03-15 08:31:07.271876+00:00,4.878
505,2024-03-15 08:31:07.371290+00:00,4.877
506,2024-03-15 08:31:07.470363+00:00,4.879
507,2024-03-15 08:31:07.569852+00:00,4.876
508,2024-03-15 08:31:07.668928+00:00,4.881
509,2024-03-15 08:31:07.768128+00:00,4.88
510,2024-03-15 08:31:07.867035+00:00,4.881
511,2024-03-15 08:31:07.966129+00:00,4.879
512,2024-03-15 08:31:08.065600+00:00,4.879
513,2024-03-15 08:31:08.164565+00:00,4.882
514,2024-03-15 08:31:08.264114+00:00,4.88
515,2024-03-15 08:31:08.387434+00:00,4.88
516,2024-03-15 08:31:08.462563+00:00,4.879
517,2024-03-15 08:31:08.561547+00:00,4.878
518,2024-03-15 08:31:08.660704+00:00,4.88
519,2024-03-15 08:31:08.759744+00:00,4.877
520,2024-03-15 08:31:08.859723+00:00,4.882
521,2024-03-15 08:31:08.958728+00:00,4.879
522,2024-03-15 08:31:09.057679+00:00,4.881
523,2024-03-15 08:31:09.157060+00:00,4.879
524,2024-03-15 08:31:09.256095+00:00,4.876
525,2024-03-15 08:31:09.355310+00:00,4.882
526,2024-03-15 08:31:09.454243+00:00,4.88
527,2024-03-15 08:31:09.553888+00:00,4.883
528,2024-03-15 08:31:09.652676+00:00,4.882
529,2024-03-15 08:31:09.752156+00:00,4.878
530,2024-03-15 08:31:09.851416+00:00,4.88
531,2024-03-15 08:31:09.950544+00:00,4.879
532,2024-03-15 08:31:10.049085+00:00,4.879
533,2024-03-15 08:31:10.148873+00:00,4.88
534,2024-03-15 08:31:10.248178+00:00,4.881
535,2024-03-15 08:31:10.347250+00:00,4.879
536,2024-03-15 08:31:10.446594+00:00,4.879
537,2024-03-15 08:31:10.545661+00:00,4.881
