,time,ReflectionCoefficientMagnitude
123,2024-03-15 08:30:29.565562+00:00,0.087123
124,2024-03-15 08:30:29.665511+00:00,0.088025
125,2024-03-15 08:30:29.765316+00:00,0.087786
126,2024-03-15 08:30:29.865594+00:00,0.086563
127,2024-03-15 08:30:29.965471+00:00,0.087202
128,2024-03-15 08:30:30.065493+00:00,0.087311
129,2024-03-15 08:30:30.165533+00:00,0.087418
130,2024-03-15 08:30:30.265768+00:00,0.088106
131,2024-03-15 08:30:30.365712+00:00,0.087829
132,2024-03-15 08:30:30.465276+00:00,0.08715
133,2024-03-15 08:30:30.565384+00:00,0.088092
134,2024-03-15 08:30:30.665036+00:00,0.087342
135,2024-03-15 08:30:30.765488+00:00,0.086849
136,2024-03-15 08:30:30.865867+00:00,0.087922
137,2024-03-15 08:30:30.965427+00:00,0.087593
138,2024-03-15 08:30:31.065428+00:00,0.087849
139,2024-03-15 08:30:31.165250+00:00,0.087321
140,2024-03-15 08:30:31.265312+00:00,0.08844
141,2024-03-15 08:30:31.365354+00:00,0.08815
142,2024-03-15 08:30:31.465397+00:00,0.087756
143,2024-03-15 08:30:31.565313+00:00,0.08782
144,2024-03-15 08:30:31.665679+00:00,0.087216
145,2024-03-15 08:30:31.765626+00:00,0.087145
146,2024-03-15 08:30:31.865175+00:00,0.087673
147,2024-03-15 08:30:31.965000+00:00,0.087925
148,2024-03-15 08:30:32.065760+00:00,0.087457
149,2024-03-15 08:30:32.165650+00:00,0.087148
150,2024-03-15 08:30:32.265450+00:00,0.086763
151,2024-03-15 08:30:32.366353+00:00,0.087967
152,2024-03-15 08:30:32.465615+00:00,0.086832
153,2024-03-15 08:30:32.565207+00:00,0.088677
154,2024-03-15 08:30:32.665156+00:00,0.087676
155,2024-03-15 08:30:32.765270+00:00,0.088208
156,2024-03-15 08:30:32.865270+00:00,0.087379
157,2024-03-15 08:30:32.964934+00:00,0.087426
158,2024-03-15 08:30:33.065335+00:00,0.087107
159,2024-03-15 08:30:33.165421+00:00,0.087537
160,2024-03-15 08:30:33.264750+00:00,0.088067
161,2024-03-15 08:30:33.365347+00:00,0.08807
162,2024-03-15 08:30:33.465323+00:00,0.086829
163,2024-03-15 08:30:33.565135+00:00,0.088269
164,2024-03-15 08:30:33.665213+00:00,0.087426
165,2024-03-15 08:30:33.765108+00:00,0.08813
166,2024-03-15 08:30:33.865675+00:00,0.087786
167,2024-03-15 08:30:33.964588+00:00,0.08739
168,2024-03-15 08:30:34.064946+00:00,0.087896
169,2024-03-15 08:30:34.165903+00:00,0.087372
170,2024-03-15 08:30:34.266498+00:00,0.087398
171,2024-03-15 08:30:34.366921+00:00,0.087384
172,2024-03-15 08:30:34.466944+00:00,0.087561
173,2024-03-15 08:30:34.566906+00:00,0.088191
174,2024-03-15 08:30:34.666088+00:00,0.087145
175,2024-03-15 08:30:34.766619+00:00,0.08668
176,2024-03-15 08:30:34.866624+00:00,0.087808
177,2024-03-15 08:30:34.966263+00:00,0.087303
178,2024-03-15 08:30:35.066187+00:00,0.087909
179,2024-03-15 08:30:35.166288+00:00,0.087546
180,2024-03-15 08:30:35.266509+00:00,0.087147
181,2024-03-15 08:30:35.366589+00:00,0.087779
182,2024-03-15 08:30:35.466770+00:00,0.088051
183,2024-03-15 08:30:35.566910+00:00,0.087332
184,2024-03-15 08:30:35.666238+00:00,0.087609
185,2024-03-15 08:30:35.766434+00:00,0.087822
186,2024-03-15 08:30:35.866381+00:00,0.087278
187,2024-03-15 08:30:35.966122+00:00,0.087478
188,2024-03-15 08:30:36.066348+00:00,0.087851
189,2024-03-15 08:30:36.166448+00:00,0.087541
190,2024-03-15 08:30:36.265918+00:00,0.087311
191,2024-03-15 08:30:36.366267+00:00,0.087405
192,2024-03-15 08:30:36.467799+00:00,0.087336
193,2024-03-15 08:30:36.566154+00:00,0.08752
194,2024-03-15 08:30:36.666184+00:00,0.08839
195,2024-03-15 08:30:36.766196+00:00,0.087147
196,2024-03-15 08:30:36.866227+00:00,0.087239
197,2024-03-15 08:30:36.966345+00:00,0.087854
198,2024-03-15 08:30:37.066045+00:00,0.087726
199,2024-03-15 08:30:37.166477+00:00,0.087478
200,2024-03-15 08:30:37.265456+00:00,0.087042
201,2024-03-15 08:30:37.366336+00:00,0.087649
202,2024-03-15 08:30:37.466399+00:00,0.087247
203,2024-03-15 08:30:37.566024+00:00,0.08721
204,2024-03-15 08:30:37.666337+00:00,0.088365
205,2024-03-15 08:30:37.766310+00:00,0.087274
206,2024-03-15 08:30:37.866339+00:00,0.086804
207,2024-03-15 08:30:37.966289+00:00,0.087886
208,2024-03-15 08:30:38.065939+00:00,0.087579
209,2024-03-15 08:30:38.166978+00:00,0.087496
210,2024-03-15 08:30:38.266635+00:00,0.08682
211,2024-03-15 08:30:38.366949+00:00,0.087598
212,2024-03-15 08:30:38.466737+00:00,0.087598
213,2024-03-15 08:30:38.566331+00:00,0.086532
214,2024-03-15 08:30:38.667171+00:00,0.08764
215,2024-03-15 08:30:38.768524+00:00,0.086944
216,2024-03-15 08:30:38.865838+00:00,0.086601
217,2024-03-15 08:30:38.966579+00:00,0.08735
218,2024-03-15 08:30:39.066092+00:00,0.087991
219,2024-03-15 08:30:39.165502+00:00,0.087256
220,2024-03-15 08:30:39.266589+00:00,0.085894
221,2024-03-15 08:30:39.366004+00:00,0.087132
222,2024-03-15 08:30:39.465931+00:00,0.08724
223,2024-03-15 08:30:39.566470+00:00,0.088111
224,2024-03-15 08:30:39.666444+00:00,0.087637
225,2024-03-15 08:30:39.766178+00:00,0.086469
226,2024-03-15 08:30:39.866439+00:00,0.086824
227,2024-03-15 08:30:39.967117+00:00,0.087136
228,2024-03-15 08:30:40.066227+00:00,0.087642
229,2024-03-15 08:30:40.166613+00:00,0.087319
230,2024-03-15 08:30:40.266835+00:00,0.086838
231,2024-03-15 08:30:40.366366+00:00,0.086842
232,2024-03-15 08:30:40.465722+00:00,0.08782
233,2024-03-15 08:30:40.566777+00:00,0.087977
234,2024-03-15 08:30:40.666440+00:00,0.087309
235,2024-03-15 08:30:40.766350+00:00,0.087561
236,2024-03-15 08:30:40.866111+00:00,0.087902
237,2024-03-15 08:30:40.966327+00:00,0.0878
238,2024-03-15 08:30:41.066227+00:00,0.086748
239,2024-03-15 08:30:41.166128+00:00,0.087783
240,2024-03-15 08:30:41.266141+00:00,0.087063
241,2024-03-15 08:30:41.366643+00:00,0.086631
242,2024-03-15 08:30:41.466567+00:00,0.087143
243,2024-03-15 08:30:41.565762+00:00,0.087745
244,2024-03-15 08:30:41.666217+00:00,0.086955
245,2024-03-15 08:30:41.766405+00:00,0.087156
246,2024-03-15 08:30:41.866294+00:00,0.087604
247,2024-03-15 08:30:41.965987+00:00,0.087423
248,2024-03-15 08:30:42.066191+00:00,0.086556
249,2024-03-15 08:30:42.166088+00:00,0.087026
250,2024-03-15 08:30:42.265702+00:00,0.086722
251,2024-03-15 08:30:42.365858+00:00,0.087329
252,2024-03-15 08:30:42.466369+00:00,0.08804
253,2024-03-15 08:30:42.566162+00:00,0.086735
254,2024-03-15 08:30:42.665985+00:00,0.087226
255,2024-03-15 08:30:42.766738+00:00,0.08826
256,2024-03-15 08:30:42.865955+00:00,0.087173
257,2024-03-15 08:30:42.965877+00:00,0.087222
258,2024-03-15 08:30:43.066062+00:00,0.087329
259,2024-03-15 08:30:43.166259+00:00,0.086817
260,2024-03-15 08:30:43.265927+00:00,0.086631
261,2024-03-15 08:30:43.366476+00:00,0.087137
262,2024-03-15 08:30:43.465840+00:00,0.087128
263,2024-03-15 08:30:43.566131+00:00,0.087128
264,2024-03-15 08:30:43.666184+00:00,0.087038
265,2024-03-15 08:30:43.766194+00:00,0.086976
266,2024-03-15 08:30:43.865941+00:00,0.087128
267,2024-03-15 08:30:43.965797+00:00,0.087433
268,2024-03-15 08:30:44.066367+00:00,0.087051
269,2024-03-15 08:30:44.166432+00:00,0.087198
270,2024-03-15 08:30:44.265204+00:00,0.087161
271,2024-03-15 08:30:44.365287+00:00,0.087347
272,2024-03-15 08:30:44.464844+00:00,0.086387
273,2024-03-15 08:30:44.565009+00:00,0.08677
274,2024-03-15 08:30:44.665222+00:00,0.087241
275,2024-03-15 08:30:44.765197+00:00,0.087054
276,2024-03-15 08:30:44.865166+00:00,0.086689
277,2024-03-15 08:30:44.973993+00:00,0.087149
278,2024-03-15 08:30:45.065029+00:00,0.08633
279,2024-03-15 08:30:45.165175+00:00,0.087235
280,2024-03-15 08:30:45.264985+00:00,0.087551
281,2024-03-15 08:30:45.364874+00:00,0.087078
282,2024-03-15 08:30:45.465277+00:00,0.086944
283,2024-03-15 08:30:45.564976+00:00,0.087271
284,2024-03-15 08:30:45.664328+00:00,0.08772
285,2024-03-15 08:30:45.764869+00:00,0.087673
286,2024-03-15 08:30:45.864686+00:00,0.087249
287,2024-03-15 08:30:45.964814+00:00,0.086603
288,2024-03-15 08:30:46.064523+00:00,0.087115
289,2024-03-15 08:30:46.165211+00:00,0.087109
290,2024-03-15 08:30:46.264954+00:00,0.086601
291,2024-03-15 08:30:46.364994+00:00,0.087599
292,2024-03-15 08:30:46.465023+00:00,0.086396
293,2024-03-15 08:30:46.565385+00:00,0.087059
294,2024-03-15 08:30:46.664866+00:00,0.086898
295,2024-03-15 08:30:46.764787+00:00,0.087334
296,2024-03-15 08:30:46.864965+00:00,0.088495
297,2024-03-15 08:30:46.964729+00:00,0.086119
298,2024-03-15 08:30:47.064543+00:00,0.087033
299,2024-03-15 08:30:47.166026+00:00,0.086831
300,2024-03-15 08:30:47.266180+00:00,0.087659
301,2024-03-15 08:30:47.366160+00:00,0.086351
302,2024-03-15 08:30:47.466386+00:00,0.086963
303,2024-03-15 08:30:47.566533+00:00,0.087382
304,2024-03-15 08:30:47.666100+00:00,0.08583
305,2024-03-15 08:30:47.766453+00:00,0.086558
306,2024-03-15 08:30:47.866367+00:00,0.086622
307,2024-03-15 08:30:47.966237+00:00,0.087188
308,2024-03-15 08:30:48.065511+00:00,0.087382
309,2024-03-15 08:30:48.166436+00:00,0.087665
310,2024-03-15 08:30:48.266036+00:00,0.087045
311,2024-03-15 08:30:48.366227+00:00,0.087332
312,2024-03-15 08:30:48.466028+00:00,0.086543
313,2024-03-15 08:30:48.566412+00:00,0.086504
314,2024-03-15 08:30:48.666328+00:00,0.086224
315,2024-03-15 08:30:48.766274+00:00,0.087648
316,2024-03-15 08:30:48.866241+00:00,0.086814
317,2024-03-15 08:30:48.966325+00:00,0.087344
318,2024-03-15 08:30:49.066445+00:00,0.087785
319,2024-03-15 08:30:49.165909+00:00,0.086637
320,2024-03-15 08:30:49.266150+00:00,0.086395
321,2024-03-15 08:30:49.366825+00:00,0.086745
322,2024-03-15 08:30:49.466101+00:00,0.086717
323,2024-03-15 08:30:49.566497+00:00,0.08614
324,2024-03-15 08:30:49.665290+00:00,0.086662
325,2024-03-15 08:30:49.766194+00:00,0.08718
326,2024-03-15 08:30:49.867231+00:00,0.08683
327,2024-03-15 08:30:49.965924+00:00,0.087242
328,2024-03-15 08:30:50.066089+00:00,0.086643
329,2024-03-15 08:30:50.166292+00:00,0.085958
330,2024-03-15 08:30:50.266590+00:00,0.086721
331,2024-03-15 08:30:50.365717+00:00,0.086418
332,2024-03-15 08:30:50.465443+00:00,0.087506
333,2024-03-15 08:30:50.565885+00:00,0.087793
334,2024-03-15 08:30:50.665872+00:00,0.08729
335,2024-03-15 08:30:50.766040+00:00,0.088061
336,2024-03-15 08:30:50.866291+00:00,0.0872
337,2024-03-15 08:30:50.965972+00:00,0.08754
338,2024-03-15 08:30:51.065707+00:00,0.087743
339,2024-03-15 08:30:51.164591+00:00,0.087014
340,2024-03-15 08:30:51.264788+00:00,0.087208
341,2024-03-15 08:30:51.364900+00:00,0.087635
342,2024-03-15 08:30:51.464645+00:00,0.088096
343,2024-03-15 08:30:51.564917+00:00,0.0868
344,2024-03-15 08:30:51.664849+00:00,0.08673
345,2024-03-15 08:30:51.764707+00:00,0.087658
346,2024-03-15 08:30:51.864868+00:00,0.087289
347,2024-03-15 08:30:51.965684+00:00,0.087525
348,2024-03-15 08:30:52.064718+00:00,0.087413
349,2024-03-15 08:30:52.164757+00:00,0.088302
350,2024-03-15 08:30:52.265359+00:00,0.086868
351,2024-03-15 08:30:52.364795+00:00,0.087256
352,2024-03-15 08:30:52.464661+00:00,0.087364
353,2024-03-15 08:30:52.564859+00:00,0.087224
354,2024-03-15 08:30:52.664762+00:00,0.086555
355,2024-03-15 08:30:52.764816+00:00,0.087225
356,2024-03-15 08:30:52.864566+00:00,0.087342
357,2024-03-15 08:30:52.964957+00:00,0.086836
358,2024-03-15 08:30:53.064637+00:00,0.087702
359,2024-03-15 08:30:53.164652+00:00,0.087458
360,2024-03-15 08:30:53.264808+00:00,0.086774
361,2024-03-15 08:30:53.364502+00:00,0.086515
362,2024-03-15 08:30:53.464817+00:00,0.087161
363,2024-03-15 08:30:53.564817+00:00,0.086985
364,2024-03-15 08:30:53.664780+00:00,0.087286
365,2024-03-15 08:30:53.764406+00:00,0.087435
366,2024-03-15 08:30:53.865010+00:00,0.086815
367,2024-03-15 08:30:53.964691+00:00,0.087692
368,2024-03-15 08:30:54.064858+00:00,0.086925
369,2024-03-15 08:30:54.165733+00:00,0.087761
370,2024-03-15 08:30:54.266196+00:00,0.087134
371,2024-03-15 08:30:54.366032+00:00,0.087537
372,2024-03-15 08:30:54.465985+00:00,0.08772
373,2024-03-15 08:30:54.565996+00:00,0.087678
374,2024-03-15 08:30:54.665872+00:00,0.087537
375,2024-03-15 08:30:54.765647+00:00,0.08726
376,2024-03-15 08:30:54.864503+00:00,0.087009
377,2024-03-15 08:30:54.965833+00:00,0.087103
378,2024-03-15 08:30:55.065928+00:00,0.088566
379,2024-03-15 08:30:55.165591+00:00,0.087748
380,2024-03-15 08:30:55.265275+00:00,0.087003
381,2024-03-15 08:30:55.365833+00:00,0.087779
382,2024-03-15 08:30:55.465202+00:00,0.087172
383,2024-03-15 08:30:55.565654+00:00,0.087382
384,2024-03-15 08:30:55.665376+00:00,0.087558
385,2024-03-15 08:30:55.765355+00:00,0.087522
386,2024-03-15 08:30:55.865411+00:00,0.087366
387,2024-03-15 08:30:55.964731+00:00,0.087086
388,2024-03-15 08:30:56.065362+00:00,0.087177
389,2024-03-15 08:30:56.166026+00:00,0.087347
390,2024-03-15 08:30:56.265750+00:00,0.086764
391,2024-03-15 08:30:56.365838+00:00,0.08652
392,2024-03-15 08:30:56.465734+00:00,0.08698
393,2024-03-15 08:30:56.566015+00:00,0.087125
394,2024-03-15 08:30:56.665838+00:00,0.087056
395,2024-03-15 08:30:56.765973+00:00,0.087121
396,2024-03-15 08:30:56.866165+00:00,0.088173
397,2024-03-15 08:30:56.966030+00:00,0.087526
398,2024-03-15 08:30:57.066239+00:00,0.087765
399,2024-03-15 08:30:57.165953+00:00,0.087156
400,2024-03-15 08:30:57.265676+00:00,0.087899
401,2024-03-15 08:30:57.366100+00:00,0.087138
402,2024-03-15 08:30:57.465685+00:00,0.087573
403,2024-03-15 08:30:57.565436+00:00,0.086337
404,2024-03-15 08:30:57.665988+00:00,0.087009
405,2024-03-15 08:30:57.765976+00:00,0.087509
406,2024-03-15 08:30:57.865859+00:00,0.08684
407,2024-03-15 08:30:57.965790+00:00,0.08661
408,2024-03-15 08:30:58.065697+00:00,0.087116
409,2024-03-15 08:30:58.166694+00:00,0.08711
410,2024-03-15 08:30:58.266164+00:00,0.08602
411,2024-03-15 08:30:58.365760+00:00,0.087085
412,2024-03-15 08:30:58.465910+00:00,0.087091
413,2024-03-15 08:30:58.565470+00:00,0.085818
414,2024-03-15 08:30:58.665454+00:00,0.08689
415,2024-03-15 08:30:58.765874+00:00,0.087362
416,2024-03-15 08:30:58.865238+00:00,0.086319
417,2024-03-15 08:30:58.965453+00:00,0.086019
418,2024-03-15 08:30:59.065354+00:00,0.087104
419,2024-03-15 08:30:59.165572+00:00,0.087752
420,2024-03-15 08:30:59.265404+00:00,0.086536
421,2024-03-15 08:30:59.365377+00:00,0.08559
422,2024-03-15 08:30:59.465247+00:00,0.086466
423,2024-03-15 08:30:59.565912+00:00,0.086008
424,2024-03-15 08:30:59.666193+00:00,0.086789
425,2024-03-15 08:30:59.765385+00:00,0.086719
426,2024-03-15 08:30:59.865563+00:00,0.086068
427,2024-03-15 08:30:59.965050+00:00,0.086111
428,2024-03-15 08:31:00.065586+00:00,0.085798
429,2024-03-15 08:31:00.165753+00:00,0.086637
430,2024-03-15 08:31:00.265904+00:00,0.087332
431,2024-03-15 08:31:00.365528+00:00,0.086343
432,2024-03-15 08:31:00.465691+00:00,0.087028
433,2024-03-15 08:31:00.565330+00:00,0.087044
434,2024-03-15 08:31:00.665571+00:00,0.087112
435,2024-03-15 08:31:00.765476+00:00,0.086437
436,2024-03-15 08:31:00.865627+00:00,0.086165
437,2024-03-15 08:31:00.965683+00:00,0.086561
438,2024-03-15 08:31:01.065320+00:00,0.086738
439,2024-03-15 08:31:01.165558+00:00,0.086816
440,2024-03-15 08:31:01.265486+00:00,0.087007
441,2024-03-15 08:31:01.364641+00:00,0.085636
442,2024-03-15 08:31:01.465382+00:00,0.087077
443,2024-03-15 08:31:01.565153+00:00,0.087007
444,2024-03-15 08:31:01.665446+00:00,0.086351
445,2024-03-15 08:31:01.765656+00:00,0.087569
446,2024-03-15 08:31:01.865352+00:00,0.086495
447,2024-03-15 08:31:01.965453+00:00,0.086699
448,2024-03-15 08:31:02.065288+00:00,0.08654
449,2024-03-15 08:31:02.165446+00:00,0.086395
450,2024-03-15 08:31:02.265052+00:00,0.085698
451,2024-03-15 08:31:02.365614+00:00,0.087153
452,2024-03-15 08:31:02.465273+00:00,0.086461
453,2024-03-15 08:31:02.565636+00:00,0.087876
454,2024-03-15 08:31:02.665202+00:00,0.086539
455,2024-03-15 08:31:02.765416+00:00,0.08728
456,2024-03-15 08:31:02.865525+00:00,0.087071
457,2024-03-15 08:31:02.965239+00:00,0.087766
458,2024-03-15 08:31:03.065613+00:00,0.086828
459,2024-03-15 08:31:03.165271+00:00,0.087107
460,2024-03-15 08:31:03.264726+00:00,0.087478
461,2024-03-15 08:31:03.365214+00:00,0.086937
462,2024-03-15 08:31:03.465838+00:00,0.086627
463,2024-03-15 08:31:03.565830+00:00,0.087023
464,2024-03-15 08:31:03.665971+00:00,0.087719
465,2024-03-15 08:31:03.765542+00:00,0.087059
466,2024-03-15 08:31:03.866076+00:00,0.087218
467,2024-03-15 08:31:03.965277+00:00,0.086939
468,2024-03-15 08:31:04.065316+00:00,0.086119
469,2024-03-15 08:31:04.165738+00:00,0.087326
470,2024-03-15 08:31:04.265795+00:00,0.087256
471,2024-03-15 08:31:04.365478+00:00,0.086618
472,2024-03-15 08:31:04.465750+00:00,0.087615
473,2024-03-15 08:31:04.565003+00:00,0.086916
474,2024-03-15 08:31:04.665769+00:00,0.087043
475,2024-03-15 08:31:04.765532+00:00,0.086597
476,2024-03-15 08:31:04.864834+00:00,0.087188
477,2024-03-15 08:31:04.965050+00:00,0.086411
478,2024-03-15 08:31:05.065617+00:00,0.087417
479,2024-03-15 08:31:05.164999+00:00,0.086809
480,2024-03-15 08:31:05.263911+00:00,0.085915
481,2024-03-15 08:31:05.364400+00:00,0.087016
482,2024-03-15 08:31:05.464623+00:00,0.087502
483,2024-03-15 08:31:05.565020+00:00,0.087267
484,2024-03-15 08:31:05.665282+00:00,0.087434
485,2024-03-15 08:31:05.765255+00:00,0.087572
486,2024-03-15 08:31:05.864989+00:00,0.087072
487,2024-03-15 08:31:05.964970+00:00,0.087004
488,2024-03-15 08:31:06.064744+00:00,0.087755
489,2024-03-15 08:31:06.165445+00:00,0.086042
490,2024-03-15 08:31:06.265588+00:00,0.086599
491,2024-03-15 08:31:06.364972+00:00,0.086758
492,2024-03-15 08:31:06.464686+00:00,0.086661
493,2024-03-15 08:31:06.565833+00:00,0.086267
494,2024-03-15 08:31:06.665691+00:00,0.086258
495,2024-03-15 08:31:06.765426+00:00,0.08768
496,2024-03-15 08:31:06.865203+00:00,0.087428
497,2024-03-15 08:31:06.965394+00:00,0.087108
498,2024-03-15 08:31:07.065666+00:00,0.085972
499,2024-03-15 08:31:07.165726+00:00,0.087908
500,2024-03-15 08:31:07.264998+00:00,0.08694
501,2024-03-15 08:31:07.365626+00:00,0.086263
502,2024-03-15 08:31:07.464769+00:00,0.087313
503,2024-03-15 08:31:07.565869+00:00,0.086793
504,2024-03-15 08:31:07.665361+00:00,0.086874
505,2024-03-15 08:31:07.765094+00:00,0.086835
506,2024-03-15 08:31:07.865401+00:00,0.086639
507,2024-03-15 08:31:07.965783+00:00,0.086781
508,2024-03-15 08:31:08.065239+00:00,0.086328
509,2024-03-15 08:31:08.165613+00:00,0.086189
510,2024-03-15 08:31:08.265332+00:00,0.086425
511,2024-03-15 08:31:08.365230+00:00,0.08677
512,2024-03-15 08:31:08.465247+00:00,0.086315
513,2024-03-15 08:31:08.565052+00:00,0.087313
514,2024-03-15 08:31:08.665365+00:00,0.087346
515,2024-03-15 08:31:08.765425+00:00,0.087876
516,2024-03-15 08:31:08.865260+00:00,0.087576
